run,algorithm,step,rollout/raw_reward,train/kl_loss,train/grad_norm,rollout/response_lengths/correct,rollout/response_lengths/incorrect,rollout/response_counts/correct,rollout/response_counts/incorrect,rollout/truncated_counts/correct,rollout/truncated_counts/incorrect,train/response_tokens,train/reference_kl,train/train_rollout_prob_abs_diff
grpo,GRPO,194,0.75,0.3393364644936241,1.8816919326782227,1347.357142857143,4096.0,14,2,0,2,27055.0,0.3393364644936241,0.004643611876234465
grpo,GRPO,195,1.0,0.31329528474216795,0.0,1175.0625,nan,16,0,0,0,18801.0,0.31329528474216795,0.0034348945542603286
grpo,GRPO,196,1.0,0.3432183457395232,0.0,1321.375,nan,16,0,0,0,21142.0,0.3432183457395232,0.00411912172725462
grpo,GRPO,197,1.0,0.32432176933542023,0.0,1345.1875,nan,16,0,0,0,21523.0,0.32432176933542023,0.0037591738621774165
grpo,GRPO,198,1.0,0.36431127764984433,0.0,1204.375,nan,16,0,0,0,19270.0,0.36431127764984433,0.0038694824155402667
grpo,GRPO,199,1.0,0.3580680954446469,0.0,1209.0,nan,16,0,0,0,19344.0,0.3580680954446469,0.003884576193254974
dr_grpo,Dr.GRPO,0,0.5,0.0,0.0,1493.6666666666667,4096.0,12,4,0,4,34308.0,0.0,0.003258623859467339
dr_grpo,Dr.GRPO,1,0.75,0.0,0.7824998497962952,1930.142857142857,4096.0,14,2,0,2,35214.0,0.0,0.0033729688850559257
dr_grpo,Dr.GRPO,2,0.5,8.750012517075927e-05,0.0,1122.5,4044.25,12,4,0,3,29647.0,0.00019342288269271358,0.0024856869501380303
dr_grpo,Dr.GRPO,3,0.875,0.00012934305261818886,0.5489546060562134,1661.8,4096.0,15,1,0,1,29023.0,0.0002920658200870215,0.0028284594221003063
dr_grpo,Dr.GRPO,4,0.5,0.0004536615673051856,0.0,1758.75,4096.0,12,4,0,4,37489.0,0.0007930636846785095,0.0034340375097268116
dr_grpo,Dr.GRPO,5,0.75,0.0005362840483496072,0.5537591576576233,1340.2857142857142,4096.0,14,2,0,2,26956.0,0.0013038251740851708,0.0030080424799977857
dr_grpo,Dr.GRPO,6,0.875,0.0006797412896954979,0.47728461027145386,1502.1333333333334,4096.0,15,1,0,1,26628.0,0.00167295798263047,0.002729595540181212
dr_grpo,Dr.GRPO,7,0.625,0.002189994559685059,0.41322609782218933,1369.0,4096.0,13,3,0,3,30085.0,0.004770599417102211,0.0035113861657108244
dr_grpo,Dr.GRPO,8,0.625,0.005922167268964391,0.41059237718582153,2430.846153846154,4096.0,13,3,0,3,43889.0,0.008843107706688471,0.003212466178326823
dr_grpo,Dr.GRPO,9,0.875,0.003977901740912221,0.38008421659469604,1359.1333333333334,4096.0,15,1,0,1,24483.0,0.010648032042332367,0.0027832933701765
dr_grpo,Dr.GRPO,10,0.125,0.014552003303785118,0.4160625636577606,1433.5555555555557,4096.0,9,7,0,7,41574.0,0.02293933921481843,0.0038990856289387596
dr_grpo,Dr.GRPO,11,0.375,0.012553403043128821,0.42100006341934204,1332.090909090909,3580.2,11,5,0,4,32554.0,0.025271850520196915,0.003408710779484304
dr_grpo,Dr.GRPO,12,0.625,0.011034791003366452,0.6858181357383728,1898.1538461538462,4096.0,13,3,0,3,36964.0,0.019564334574088946,0.0032497782067888266
dr_grpo,Dr.GRPO,13,-0.625,0.045043883481266624,0.39178094267845154,3309.3333333333335,4096.0,3,13,1,13,63176.0,0.04672654089889024,0.0039521480974282165
dr_grpo,Dr.GRPO,14,0.5,0.011509535597312263,0.5941005945205688,948.4166666666666,4096.0,12,4,0,4,27765.0,0.0271668980697085,0.0031320795505385603
dr_grpo,Dr.GRPO,15,0.125,0.02310693547623237,0.7750145196914673,1194.888888888889,4096.0,9,7,0,7,39426.0,0.038409580565372206,0.004242265362938639
dr_grpo,Dr.GRPO,16,0.75,0.013057297978388449,0.4788789451122284,2009.2142857142858,4096.0,14,2,0,2,36321.0,0.02356000881891097,0.0034194525759675878
dr_grpo,Dr.GRPO,17,0.875,0.017655679867921072,0.262031227350235,1652.8,1492.0,15,1,0,0,26284.0,0.04402231912281523,0.003510412606015958
dr_grpo,Dr.GRPO,18,0.0,0.016607865619381833,0.0,1014.375,4096.0,8,8,0,8,40883.0,0.026622632420121025,0.00396008628328477
dr_grpo,Dr.GRPO,19,0.875,0.010310998183646121,0.4105101227760315,1442.4666666666667,4096.0,15,1,0,1,25733.0,0.026259727857748112,0.0031553667276241837
dr_grpo,Dr.GRPO,20,-0.25,0.021078455723891866,0.5166075229644775,1113.6666666666667,4096.0,6,10,0,10,47642.0,0.02899537538980264,0.004498490678298724
dr_grpo,Dr.GRPO,21,0.5,0.012269023971382177,0.0,1144.5,3307.0,12,4,0,1,26962.0,0.029822073844243836,0.0035579750157810354
dr_grpo,Dr.GRPO,22,0.5,0.025211147317853542,0.0,1444.3333333333333,4096.0,12,4,0,4,33716.0,0.04900456016795734,0.0038241953142088975
dr_grpo,Dr.GRPO,23,0.5,0.02197277400271302,0.0,967.1666666666666,4096.0,12,4,0,4,27990.0,0.051447221044723136,0.003542011693018852
dr_grpo,Dr.GRPO,24,0.875,0.009727699525894657,0.9366078972816467,1090.9333333333334,4096.0,15,1,0,1,20460.0,0.031159067259483492,0.0028369802883293624
dr_grpo,Dr.GRPO,25,0.0,0.04055817535371843,0.0,1115.375,4096.0,8,8,0,8,41691.0,0.06375526084721621,0.004207095302437127
dr_grpo,Dr.GRPO,26,0.5,0.01496571143152484,0.5350815057754517,1548.8333333333333,1772.0,12,4,0,1,25674.0,0.038201794203334576,0.0034298981109902042
dr_grpo,Dr.GRPO,27,0.0,0.04751339389841093,0.0,1227.875,2925.5,8,8,0,1,33227.0,0.09371408139543921,0.0038082620950970316
dr_grpo,Dr.GRPO,28,1.0,0.012903199777536628,0.0,1137.9375,nan,16,0,0,0,18207.0,0.04644499921022906,0.0025851231414364155
dr_grpo,Dr.GRPO,29,0.75,0.0279688371542531,0.5614054203033447,1339.7142857142858,4096.0,14,2,0,2,26948.0,0.06801861777278949,0.0034116660343604466
dr_grpo,Dr.GRPO,30,1.0,0.02785323995446638,0.0,1252.9375,nan,16,0,0,0,20047.0,0.09105551621967918,0.003184669575691461
dr_grpo,Dr.GRPO,31,0.625,0.027974442741401016,0.38424474000930786,1075.076923076923,4096.0,13,3,0,3,26264.0,0.06980403135472346,0.0037960903041071546
dr_grpo,Dr.GRPO,32,1.0,0.013113581959794207,0.0,896.875,nan,16,0,0,0,14350.0,0.0598893175830713,0.002580866797045133
dr_grpo,Dr.GRPO,33,0.625,0.07877597808341147,0.9391214847564697,2008.3846153846155,4096.0,13,3,0,3,38397.0,0.13445484021341392,0.004199990332801879
dr_grpo,Dr.GRPO,34,1.0,0.014285246468958944,0.0,958.125,nan,16,0,0,0,15330.0,0.06106966161707067,0.002330174107063229
dr_grpo,Dr.GRPO,35,1.0,0.017385301481181677,0.0,986.25,nan,16,0,0,0,15780.0,0.07220298592336644,0.0025027358486625177
dr_grpo,Dr.GRPO,36,1.0,0.018646769142101168,0.0,959.25,nan,16,0,0,0,15348.0,0.07962175283403324,0.0027417212002346348
dr_grpo,Dr.GRPO,37,1.0,0.031336123805431215,0.0,1455.5625,nan,16,0,0,0,23289.0,0.0881808669205522,0.0025978304592586127
dr_grpo,Dr.GRPO,38,1.0,0.028558266558770324,0.0,1084.0,nan,16,0,0,0,17344.0,0.1079102027903351,0.0033107472521792477
dr_grpo,Dr.GRPO,39,0.5,0.026299550268194496,0.0,975.3333333333334,547.75,12,4,0,0,13895.0,0.12404226890078406,0.0032860098746492947
dr_grpo,Dr.GRPO,40,0.875,0.039525542324636974,0.6172990798950195,766.8,4096.0,15,1,0,1,15598.0,0.16606910769248678,0.0035243285651512064
dr_grpo,Dr.GRPO,41,1.0,0.0227041529574972,0.0,662.8125,nan,16,0,0,0,10605.0,0.14030545669236555,0.0031401228196550122
dr_grpo,Dr.GRPO,42,1.0,0.03227036502264426,0.0,736.8125,nan,16,0,0,0,11789.0,0.17939355688557249,0.003580149201524097
dr_grpo,Dr.GRPO,43,1.0,0.029056471715200875,0.0,551.6875,nan,16,0,0,0,8827.0,0.215729571805529,0.0037208514776993704
dr_grpo,Dr.GRPO,44,1.0,0.033886054769220714,0.0,522.8125,nan,16,0,0,0,8365.0,0.2654819468446681,0.003932847537754969
dr_grpo,Dr.GRPO,45,1.0,0.08156231412784873,0.0,1247.8125,nan,16,0,0,0,19965.0,0.26773192179727995,0.004456575251807851
dr_grpo,Dr.GRPO,46,0.875,0.028833263621610754,0.1489783078432083,867.4,589.0,15,1,0,0,13600.0,0.13894240916955017,0.0028487511242137236
dr_grpo,Dr.GRPO,47,0.5,0.02805059419261466,0.0,633.25,532.75,12,4,0,0,9730.0,0.1889335807818288,0.0033426337717493418
dr_grpo,Dr.GRPO,48,1.0,0.02660557882176662,0.0,717.25,nan,16,0,0,0,11476.0,0.15193649474235774,0.0028600988590829503
dr_grpo,Dr.GRPO,49,0.375,0.10105655491056002,0.25385773181915283,1051.090909090909,2317.8,11,5,0,1,23151.0,0.2860715469145377,0.004104842964987338
dr_grpo,Dr.GRPO,50,1.0,0.03883540108271909,0.0,687.875,nan,16,0,0,0,11006.0,0.23124812332882774,0.0037639204770808605
dr_grpo,Dr.GRPO,51,1.0,0.02571310012159872,0.0,504.75,nan,16,0,0,0,8076.0,0.20865945140776296,0.003409945651881467
dr_grpo,Dr.GRPO,52,1.0,0.05362814471899611,0.0,1079.3125,nan,16,0,0,0,17269.0,0.2035192594999206,0.00392346904290089
dr_grpo,Dr.GRPO,53,1.0,0.025012364322056706,0.0,482.625,nan,16,0,0,0,7722.0,0.21227794719118212,0.0033906523164335665
dr_grpo,Dr.GRPO,54,0.5,0.09141971760720988,0.5062805414199829,576.75,1966.5,12,4,0,0,14787.0,0.40517228735416966,0.004752226386002855
dr_grpo,Dr.GRPO,55,0.875,0.046841983989253294,0.3025364577770233,625.9333333333333,1421.0,15,1,0,0,10810.0,0.2839811528880392,0.004036370347099763
dr_grpo,Dr.GRPO,56,1.0,0.027465924005264146,0.0,478.25,nan,16,0,0,0,7652.0,0.23523350700587964,0.003424446556621737
dr_grpo,Dr.GRPO,57,1.0,0.02774326415891127,0.0,490.25,nan,16,0,0,0,7844.0,0.2317927791838869,0.003505422532831996
dr_grpo,Dr.GRPO,58,1.0,0.03075747915530105,0.0,508.375,nan,16,0,0,0,8134.0,0.24781437840199283,0.0034407546955799923
dr_grpo,Dr.GRPO,59,1.0,0.023979183988579983,0.0,473.1875,nan,16,0,0,0,7571.0,0.20756832675677953,0.0028218596980808244
dr_grpo,Dr.GRPO,60,0.75,0.04639383174742406,0.33104297518730164,666.5714285714286,963.0,14,2,0,0,11258.0,0.27007160751458364,0.004303545739219125
dr_grpo,Dr.GRPO,61,0.875,0.028955099897350626,0.17161309719085693,505.0,835.0,15,1,0,0,8410.0,0.2256363171073449,0.00334793299472006
dr_grpo,Dr.GRPO,62,1.0,0.04247052197604937,0.0,557.625,nan,16,0,0,0,8922.0,0.3119645963037852,0.003613993395232641
dr_grpo,Dr.GRPO,63,1.0,0.02871007039393257,0.0,485.6875,nan,16,0,0,0,7771.0,0.2421236872135845,0.003157368621806536
dr_grpo,Dr.GRPO,64,1.0,0.030795682203512635,0.0,539.125,nan,16,0,0,0,8626.0,0.23397007058768884,0.003310258167955844
dr_grpo,Dr.GRPO,65,0.875,0.03260264949823933,0.41323167085647583,574.6666666666666,1914.0,15,1,0,0,10534.0,0.2028334191680855,0.004250458890626298
dr_grpo,Dr.GRPO,66,1.0,0.028606731839060987,0.0,515.875,nan,16,0,0,0,8254.0,0.22713481679242803,0.0030673634552453024
dr_grpo,Dr.GRPO,67,1.0,0.02793904925866547,0.0,406.4375,nan,16,0,0,0,6503.0,0.28156443675471327,0.003185566106283278
dr_grpo,Dr.GRPO,68,0.5,0.023241321126643812,0.0,413.8333333333333,425.5,12,4,0,0,6668.0,0.22842579804375057,0.002938689052808335
dr_grpo,Dr.GRPO,69,0.75,0.027570893664771674,0.21472787857055664,406.57142857142856,525.0,14,2,0,0,6742.0,0.26800446265417927,0.0035701990481195305
dr_grpo,Dr.GRPO,70,0.875,0.028320544001457695,0.13694554567337036,468.53333333333336,486.0,15,1,0,0,7514.0,0.24700760868772045,0.0030865343066965104
dr_grpo,Dr.GRPO,71,0.5,0.05645576847466597,0.0,419.3333333333333,1347.5,12,4,0,0,10422.0,0.3550072196081087,0.003495933592742703
dr_grpo,Dr.GRPO,72,0.5,0.03588860071357264,0.0,496.75,654.0,12,4,0,0,8577.0,0.2742212121213357,0.0030630244454873863
dr_grpo,Dr.GRPO,73,1.0,0.029513238643459706,0.0,465.25,nan,16,0,0,0,7444.0,0.25983068346826643,0.0037078588384252156
dr_grpo,Dr.GRPO,74,1.0,0.02239057487828838,0.0,399.875,nan,16,0,0,0,6398.0,0.22935115899085765,0.00257916881278665
dr_grpo,Dr.GRPO,75,1.0,0.06507667062111848,0.0,641.5625,nan,16,0,0,0,10265.0,0.4154763454287015,0.004110091962410192
dr_grpo,Dr.GRPO,76,1.0,0.02638656397539926,0.0,514.625,nan,16,0,0,0,8234.0,0.2100157707908387,0.003320393760371677
dr_grpo,Dr.GRPO,77,0.5,0.02315503715449928,0.0,401.1666666666667,668.5,12,4,0,0,7488.0,0.20265605167698517,0.003167033704937014
dr_grpo,Dr.GRPO,78,1.0,0.037564174533254426,0.0,613.875,nan,16,0,0,0,9822.0,0.2506420018541399,0.003636445030130065
dr_grpo,Dr.GRPO,79,1.0,0.029226671294585203,0.0,459.75,nan,16,0,0,0,7356.0,0.26038596111499945,0.0033159546387979944
dr_grpo,Dr.GRPO,80,1.0,0.02200101935209357,0.0,381.5625,nan,16,0,0,0,6105.0,0.23617670831430043,0.0029828258267589323
dr_grpo,Dr.GRPO,81,0.0,0.04981460453003876,0.0,437.125,772.25,8,8,0,0,9675.0,0.3374315165354646,0.003653799840646197
dr_grpo,Dr.GRPO,82,1.0,0.018907060810163908,0.0,376.125,nan,16,0,0,0,6018.0,0.20589782938765402,0.0021677714481271354
dr_grpo,Dr.GRPO,83,0.75,0.03531088159154915,0.23943230509757996,632.5,993.0,14,2,0,0,10841.0,0.21346129840270872,0.0028389335261445985
dr_grpo,Dr.GRPO,84,1.0,0.02466812531907373,0.0,527.0,nan,16,0,0,0,8432.0,0.19172797211940415,0.0030208823803027623
dr_grpo,Dr.GRPO,85,1.0,0.021260022674730403,0.0,471.625,nan,16,0,0,0,7546.0,0.18464045136643675,0.0026306177114511467
dr_grpo,Dr.GRPO,86,0.5,0.09292514366284611,0.0,562.4166666666666,2673.75,12,4,0,0,17444.0,0.3491138623646115,0.004095812725162485
dr_grpo,Dr.GRPO,87,1.0,0.024374784387796562,0.0,555.1875,nan,16,0,0,0,8883.0,0.1798295474095053,0.0025281559356789083
dr_grpo,Dr.GRPO,88,1.0,0.020475534621027393,0.0,334.8125,nan,16,0,0,0,5357.0,0.2504918120074018,0.0029010872398491823
dr_grpo,Dr.GRPO,89,1.0,0.0385703222075505,0.0,536.0,nan,16,0,0,0,8576.0,0.2947463428397889,0.0032942695404166605
dr_grpo,Dr.GRPO,90,1.0,0.020201154194339127,0.0,382.75,nan,16,0,0,0,6124.0,0.21618269779232674,0.0024652728685594554
dr_grpo,Dr.GRPO,91,1.0,0.02340527851965921,0.0,387.3125,nan,16,0,0,0,6197.0,0.24752111232279908,0.003087514828381393
dr_grpo,Dr.GRPO,92,1.0,0.032500521485139953,0.0,638.3125,nan,16,0,0,0,10213.0,0.20855323372663587,0.0027492967301363763
dr_grpo,Dr.GRPO,93,0.5,0.03060873325975475,0.0,444.6666666666667,776.75,12,4,0,0,8443.0,0.23759018629767706,0.002766100558062152
dr_grpo,Dr.GRPO,94,0.5,0.027389364072846888,0.0,482.4166666666667,997.25,12,4,0,0,9778.0,0.1835742855264976,0.002796498464645601
dr_grpo,Dr.GRPO,95,1.0,0.01899132401446065,0.0,369.875,nan,16,0,0,0,5918.0,0.21031014035344595,0.0027668190066900637
dr_grpo,Dr.GRPO,96,1.0,0.017374966849944287,0.0,418.0625,nan,16,0,0,0,6689.0,0.17023259492868123,0.00203452051122514
dr_grpo,Dr.GRPO,97,1.0,0.01759212006131337,0.0,395.4375,nan,16,0,0,0,6327.0,0.18222177656681413,0.0024853598285817942
dr_grpo,Dr.GRPO,98,1.0,0.022023110154961355,0.0,369.4375,nan,16,0,0,0,5911.0,0.24417299054568556,0.002827902651744695
dr_grpo,Dr.GRPO,99,1.0,0.020158312449358357,0.0,445.9375,nan,16,0,0,0,7135.0,0.18515699575068667,0.002588823581794466
dr_grpo,Dr.GRPO,100,0.5,0.04527581494836725,0.0,328.5,1066.25,12,4,0,0,8207.0,0.3615445118138414,0.0029255939166177216
dr_grpo,Dr.GRPO,101,0.5,0.04928853746207836,0.0,590.75,1266.5,12,4,0,0,12155.0,0.2657485471916715,0.0036260845728834585
dr_grpo,Dr.GRPO,102,1.0,0.02058055293848106,0.0,434.5,nan,16,0,0,0,6952.0,0.19401138052018047,0.002824541339940114
dr_grpo,Dr.GRPO,103,1.0,0.018998901286292662,0.0,377.25,nan,16,0,0,0,6036.0,0.20628097990365737,0.0029436598715203892
dr_grpo,Dr.GRPO,104,1.0,0.017295787639059302,0.0,488.6875,nan,16,0,0,0,7819.0,0.14496697003624381,0.002221649146503859
dr_grpo,Dr.GRPO,105,1.0,0.02069456540686554,0.0,561.625,nan,16,0,0,0,8986.0,0.15092800339465168,0.002201661484134826
dr_grpo,Dr.GRPO,106,1.0,0.02007011570050303,0.0,402.25,nan,16,0,0,0,6436.0,0.20436841245310233,0.002571627543978694
dr_grpo,Dr.GRPO,107,1.0,0.043173846743231284,0.0,631.0625,nan,16,0,0,0,10097.0,0.28022593049068095,0.003741241391606882
dr_grpo,Dr.GRPO,108,1.0,0.023398599550162207,0.0,408.1875,nan,16,0,0,0,6531.0,0.23479568521197833,0.0028371540771073176
dr_grpo,Dr.GRPO,109,1.0,0.02042731415738928,0.0,480.875,nan,16,0,0,0,7694.0,0.17399590078225421,0.0024952602163363902
dr_grpo,Dr.GRPO,110,1.0,0.019999603806880484,0.0,356.25,nan,16,0,0,0,5700.0,0.22994632194521392,0.0028503538432874177
dr_grpo,Dr.GRPO,111,1.0,0.01794526393715917,0.0,385.375,nan,16,0,0,0,6166.0,0.19073318478521947,0.002504307613564589
dr_grpo,Dr.GRPO,112,1.0,0.016728376583438023,0.0,373.125,nan,16,0,0,0,5970.0,0.183636664618458,0.0027123848996569765
dr_grpo,Dr.GRPO,113,1.0,0.019032242068447624,0.0,366.5625,nan,16,0,0,0,5865.0,0.2126678629493237,0.0026302529519577874
dr_grpo,Dr.GRPO,114,1.0,0.01819924236720869,0.0,357.125,nan,16,0,0,0,5714.0,0.20873390755642085,0.0029004410425599405
dr_grpo,Dr.GRPO,115,1.0,0.02066741014541208,0.0,371.6875,nan,16,0,0,0,5947.0,0.22775506831843384,0.002840547255353605
dr_grpo,Dr.GRPO,116,0.75,0.07022319194919183,0.6488209366798401,436.57142857142856,2674.5,14,2,0,0,11461.0,0.40154847810681754,0.0039738680968764315
dr_grpo,Dr.GRPO,117,0.625,0.036628528851392464,0.22977657616138458,405.6923076923077,493.3333333333333,13,3,0,0,6754.0,0.35541712567439393,0.0029825496362940883
dr_grpo,Dr.GRPO,118,1.0,0.02421460756340182,0.0,445.0625,nan,16,0,0,0,7121.0,0.22285191985326525,0.002803235722967554
dr_grpo,Dr.GRPO,119,1.0,0.027879898565163277,0.0,446.0625,nan,16,0,0,0,7137.0,0.2560091120031583,0.0032517923700119645
dr_grpo,Dr.GRPO,120,1.0,0.027023695047619273,0.0,412.0,nan,16,0,0,0,6592.0,0.26866275464817607,0.0035676852013300925
dr_grpo,Dr.GRPO,121,1.0,0.02483985082568767,0.0,389.25,nan,16,0,0,0,6228.0,0.2613847886500108,0.0032547569152400826
dr_grpo,Dr.GRPO,122,0.5,0.0334413316514757,0.0,471.9166666666667,555.25,12,4,0,0,7884.0,0.2779821297705621,0.003345877552080856
dr_grpo,Dr.GRPO,123,1.0,0.025804381022584054,0.0,430.8125,nan,16,0,0,0,6893.0,0.2453381567816725,0.0034965707172109894
dr_grpo,Dr.GRPO,124,1.0,0.02345875879523371,0.0,484.625,nan,16,0,0,0,7754.0,0.19827098483420638,0.0028414732406887777
dr_grpo,Dr.GRPO,125,1.0,0.02383744221714325,0.0,454.625,nan,16,0,0,0,7274.0,0.21476637519146277,0.00322666488114641
dr_grpo,Dr.GRPO,126,0.5,0.018268325297121264,0.0,406.4166666666667,303.5,12,4,0,0,6091.0,0.19655770262225236,0.0035669223132185936
dr_grpo,Dr.GRPO,127,1.0,0.03158376315062448,0.0,526.6875,nan,16,0,0,0,8427.0,0.24562400638890777,0.0036844018375065822
dr_grpo,Dr.GRPO,128,1.0,0.026879724437843065,0.0,469.6875,nan,16,0,0,0,7515.0,0.23440979650811486,0.003511073251446326
dr_grpo,Dr.GRPO,129,1.0,0.020878777368983758,0.0,379.75,nan,16,0,0,0,6076.0,0.2251993998771757,0.003439533467195472
dr_grpo,Dr.GRPO,130,1.0,0.026414031660676192,0.0,474.25,nan,16,0,0,0,7588.0,0.2281325749754975,0.00331590222130968
dr_grpo,Dr.GRPO,131,1.0,0.03683883220126389,0.0,539.9375,nan,16,0,0,0,8639.0,0.27946170935779957,0.00380255947207974
dr_grpo,Dr.GRPO,132,1.0,0.033906338653920134,0.0,429.0,nan,16,0,0,0,6864.0,0.32373045017822116,0.0038583937224808272
dr_grpo,Dr.GRPO,133,0.875,0.03412229345930558,0.24512556195259094,498.53333333333336,895.0,15,1,0,0,8373.0,0.2670773467274633,0.0033768761276159465
dr_grpo,Dr.GRPO,134,1.0,0.023240030452025127,0.0,430.625,nan,16,0,0,0,6890.0,0.2210535030049229,0.0031534059300305016
dr_grpo,Dr.GRPO,135,1.0,0.022258105150074783,0.0,430.9375,nan,16,0,0,0,6895.0,0.21156014200366946,0.002821590210580584
dr_grpo,Dr.GRPO,136,0.5,0.0768610547387672,0.0,559.0833333333334,1465.75,12,4,0,0,12572.0,0.40066545365573075,0.003654639583615562
dr_grpo,Dr.GRPO,137,0.875,0.04917993830595122,0.2796701192855835,534.7333333333333,1246.0,15,1,0,0,9267.0,0.347799334932429,0.004207959745750209
dr_grpo,Dr.GRPO,138,0.5,0.058704474206726774,0.0,523.5,687.5,12,4,0,0,9032.0,0.4259584169189599,0.0033262783283676267
dr_grpo,Dr.GRPO,139,1.0,0.030162930589355055,0.0,591.5,nan,16,0,0,0,9464.0,0.20887128266102842,0.0031198512066851606
dr_grpo,Dr.GRPO,140,1.0,0.05522646800273633,0.0,784.4375,nan,16,0,0,0,12551.0,0.288369198233394,0.003945928200831233
dr_grpo,Dr.GRPO,141,1.0,0.08740884474493488,0.0,863.75,nan,16,0,0,0,13820.0,0.4145026084807563,0.004263705903645362
dr_grpo,Dr.GRPO,142,1.0,0.04082399503673513,0.0,679.75,nan,16,0,0,0,10876.0,0.24599497413823773,0.004212369283975683
dr_grpo,Dr.GRPO,143,1.0,0.05911697005510041,0.0,566.4375,nan,16,0,0,0,9063.0,0.42748424909313254,0.004291233473972126
dr_grpo,Dr.GRPO,144,0.875,0.03373079980796299,0.1399238109588623,507.6,734.0,15,1,0,0,8348.0,0.26480374894761166,0.0037149756961195562
dr_grpo,Dr.GRPO,145,1.0,0.03559865538292589,0.0,594.25,nan,16,0,0,0,9508.0,0.2453716322229103,0.003457082636876923
dr_grpo,Dr.GRPO,146,0.875,0.08504057663729302,0.14017437398433685,910.6666666666666,713.0,15,1,0,0,14373.0,0.3877561560218211,0.003932494788082609
dr_grpo,Dr.GRPO,147,1.0,0.058493704292719086,0.0,781.3125,nan,16,0,0,0,12501.0,0.3066509402869881,0.003826802010136064
dr_grpo,Dr.GRPO,148,0.875,0.03327498315322255,0.10595955699682236,461.8,345.0,15,1,0,0,7272.0,0.2998775159419132,0.004007979194716652
dr_grpo,Dr.GRPO,149,1.0,0.03641972751506014,0.0,567.0625,nan,16,0,0,0,9073.0,0.2630666000691041,0.003662682441502044
dr_grpo,Dr.GRPO,150,1.0,0.06538311537284457,0.0,780.1875,nan,16,0,0,0,12483.0,0.3432626651505841,0.003868216096156398
dr_grpo,Dr.GRPO,151,1.0,0.07753828580252382,0.0,793.6875,nan,16,0,0,0,12699.0,0.40015348439674,0.003909480431876095
dr_grpo,Dr.GRPO,152,0.5,0.10438476824711358,0.0,744.0833333333334,3354.25,12,4,0,1,22346.0,0.3061380189672799,0.003922065988197692
dr_grpo,Dr.GRPO,153,1.0,0.03946304716321572,0.0,724.25,nan,16,0,0,0,11588.0,0.22318348799521104,0.003079864375542722
dr_grpo,Dr.GRPO,154,1.0,0.10277394875761041,0.0,908.5,nan,16,0,0,0,14536.0,0.4633594871889623,0.0036175966131601874
dr_grpo,Dr.GRPO,155,1.0,0.05254193826162816,0.0,714.1875,nan,16,0,0,0,11427.0,0.30133792473213117,0.003935699983668409
dr_grpo,Dr.GRPO,156,1.0,0.1132801479866872,0.0,1024.625,nan,16,0,0,0,16394.0,0.45284419778306284,0.0038878098921003874
dr_grpo,Dr.GRPO,157,0.875,0.19471999374769855,0.6935597658157349,1531.8666666666666,1463.0,15,1,0,0,24441.0,0.5221214152550703,0.003970179462787938
dr_grpo,Dr.GRPO,158,0.5,0.05441345987440665,0.0,755.6666666666666,2078.0,12,4,0,0,17380.0,0.2051806965666924,0.00342080409288132
dr_grpo,Dr.GRPO,159,0.875,0.11313284327513355,1.9965648651123047,1212.0,4096.0,15,1,0,1,22276.0,0.3328368655449431,0.004110916830903004
dr_grpo,Dr.GRPO,160,0.75,0.15693497891404537,0.7916826009750366,1177.5714285714287,2931.5,14,2,0,1,22349.0,0.46019467439755146,0.004540754882615868
dr_grpo,Dr.GRPO,161,1.0,0.05389629023978005,0.0,1052.4375,nan,16,0,0,0,16839.0,0.20975991906610994,0.003123878901726461
dr_grpo,Dr.GRPO,162,1.0,0.043155797431364946,0.0,876.75,nan,16,0,0,0,14028.0,0.2016152224452476,0.002826695024780239
dr_grpo,Dr.GRPO,163,1.0,0.05683803415913527,0.0,920.625,nan,16,0,0,0,14730.0,0.25288101878160824,0.0034666440799296185
dr_grpo,Dr.GRPO,164,1.0,0.04759513320573742,0.0,887.8125,nan,16,0,0,0,14205.0,0.2195842766470403,0.003062383375802287
dr_grpo,Dr.GRPO,165,1.0,0.03453623736122125,0.0,788.125,nan,16,0,0,0,12610.0,0.17948983756582046,0.002845973197096024
dr_grpo,Dr.GRPO,166,1.0,0.037273218998136556,0.0,706.4375,nan,16,0,0,0,11303.0,0.2161141007044039,0.0026110991918649397
dr_grpo,Dr.GRPO,167,0.5,0.09154825734367521,0.0,810.6666666666666,1746.5,12,4,0,0,16714.0,0.3589629408445075,0.003159889439382778
dr_grpo,Dr.GRPO,168,0.5,0.13365778870817788,0.0,796.6666666666666,2769.5,12,4,0,0,20638.0,0.4244305088079826,0.0036624150979032532
dr_grpo,Dr.GRPO,169,1.0,0.038361398553036136,0.0,822.0,nan,16,0,0,0,13152.0,0.19115363561220927,0.0024845394194851246
dr_grpo,Dr.GRPO,170,1.0,0.04787780211274735,0.0,713.8125,nan,16,0,0,0,11421.0,0.2747324787024788,0.0031384250222358007
dr_grpo,Dr.GRPO,171,0.875,0.12243962312723487,0.585533082485199,1199.8,4096.0,15,1,0,1,22093.0,0.36320115607959375,0.003588435800198663
dr_grpo,Dr.GRPO,172,0.375,0.1348774310912437,0.818686842918396,1070.4545454545455,1971.6,11,5,0,1,21633.0,0.4086038609529768,0.003990711872892759
dr_grpo,Dr.GRPO,173,0.125,0.20903506660589694,0.4743545949459076,977.6666666666666,2141.8571428571427,9,7,0,0,23792.0,0.5757953146050799,0.004082949753166768
